session_id,is_anomalous,attack_type,risk_score,reconstruction_error,anomaly_score,predicted_label
SES-004434,0,None,4.7,0.026157,0.070612,0
SES-001789,0,None,2.45,0.008289,0.020006,0
SES-012570,0,None,5.85,0.052394,0.144917,1
SES-011042,0,None,3.15,0.040024,0.109883,0
SES-006662,0,None,10.85,0.032648,0.088993,0
SES-009920,0,None,6.8,0.033097,0.090266,0
SES-006949,1,Impossible Travel,35.2147,0.046483,0.128177,1
SES-000361,0,None,0.0,0.02892,0.078437,0
SES-009523,0,None,0.9,0.002822,0.004524,0
SES-007190,0,None,4.15,0.020449,0.054444,0
SES-006392,0,None,6.2167,0.044201,0.121713,0
SES-003291,0,None,4.05,0.017829,0.047025,0
SES-001351,1,Brute Force,38.5333,0.153461,0.43115,1
SES-012298,0,None,5.2333,0.032679,0.089083,0
SES-009794,0,None,4.5,0.021369,0.057052,0
SES-012997,0,None,4.5375,0.033398,0.091118,0
SES-002982,0,None,2.35,0.031333,0.085269,0
SES-011458,0,None,4.0531,0.046664,0.128689,1
SES-007853,1,Credential Stuffing,36.15,0.116365,0.32609,1
SES-004729,1,Malware Execution,44.425,0.255064,0.718898,1
SES-001111,0,None,0.0,0.032353,0.088158,0
SES-012950,0,None,3.6562,0.037825,0.103656,0
SES-003186,0,None,11.2,0.050756,0.140278,1
SES-001914,0,None,4.4583,0.018826,0.04985,0
SES-012213,0,None,3.15,0.00505,0.010834,0
SES-002818,0,None,3.475,0.028441,0.077079,0
SES-006512,0,None,4.6929,0.033045,0.090118,0
SES-010952,0,None,9.325,0.015314,0.039903,0
SES-009125,0,None,2.95,0.036366,0.099524,0
SES-012230,0,None,4.5,0.030577,0.083128,0
SES-012528,0,None,2.8,0.036065,0.098672,0
SES-002688,0,None,3.9375,0.024986,0.067294,0
SES-008910,0,None,5.05,0.037225,0.101957,0
SES-003666,0,None,3.5667,0.04103,0.112734,0
SES-011921,0,None,4.9062,0.032253,0.087875,0
SES-012578,0,None,3.9333,0.032303,0.088018,0
SES-010585,0,None,6.8625,0.04039,0.110919,0
SES-000211,0,None,5.2333,0.029935,0.081312,0
SES-003646,0,None,3.5063,0.035262,0.096398,0
SES-011462,0,None,2.775,0.044745,0.123254,0
SES-005608,1,Malware Execution,42.875,0.024105,0.064801,0
SES-006149,0,None,8.4,0.029405,0.07981,0
SES-007223,0,None,5.6821,0.055169,0.152775,1
SES-002134,0,None,4.1,0.010397,0.025977,0
SES-000109,0,None,0.0,0.025853,0.069751,0
SES-010663,0,None,6.1036,0.044764,0.123309,0
SES-001083,0,None,6.0714,0.021833,0.058365,0
SES-008132,0,None,6.2,0.029099,0.078942,0
SES-008344,0,None,2.7187,0.03716,0.101772,0
SES-007248,0,None,7.8333,0.039336,0.107934,0
SES-000906,0,None,5.25,0.022167,0.05931,0
SES-012737,0,None,4.3929,0.032563,0.088755,0
SES-003338,0,None,5.4,0.020423,0.054372,0
SES-004659,0,None,3.8857,0.026658,0.07203,0
SES-001405,0,None,3.8045,0.052814,0.146107,1
SES-012953,0,None,3.7857,0.022859,0.06127,0
SES-003667,0,None,4.5937,0.027075,0.073211,0
SES-011428,0,None,5.45,0.016386,0.042937,0
SES-009711,0,None,5.75,0.028353,0.076831,0
SES-005358,1,Data Exfiltration,42.3429,0.044365,0.122177,0
SES-007865,0,None,1.9071,0.022318,0.059738,0
SES-005556,0,None,4.6,0.022143,0.059243,0
SES-003995,0,None,6.8312,0.036446,0.099751,0
SES-009725,0,None,7.0857,0.033273,0.090764,0
SES-002357,0,None,7.6167,0.043673,0.120218,0
SES-008832,0,None,3.4,0.002882,0.004693,0
SES-004257,0,None,7.35,0.01927,0.051107,0
SES-000858,0,None,3.1333,0.021568,0.057615,0
SES-011804,0,None,1.3,0.002638,0.004003,0
SES-006575,0,None,5.7,0.016419,0.043032,0
SES-002293,0,None,4.7,0.021672,0.057909,0
SES-002232,0,None,5.35,0.022496,0.060244,0
SES-008700,0,None,5.8188,0.027624,0.074764,0
SES-008606,1,Malware Execution,42.7,0.138052,0.387509,1
SES-003009,0,None,2.1,0.00941,0.023181,0
SES-007247,0,None,8.9,0.024863,0.066947,0
SES-004583,0,None,4.2429,0.029215,0.079271,0
SES-000592,0,None,6.4333,0.016386,0.042937,0
SES-005031,0,None,2.2,0.020581,0.054819,0
SES-011041,0,None,1.525,0.03163,0.086112,0
SES-006106,0,None,5.6947,0.036127,0.098848,0
SES-012336,0,None,2.975,0.025325,0.068254,0
SES-007738,0,None,2.15,0.021079,0.056231,0
SES-006551,1,Credential Stuffing,36.05,0.090693,0.253382,1
SES-007727,0,None,5.35,0.012844,0.032906,0
SES-012835,0,None,4.3,0.023319,0.062572,0
SES-009872,0,None,3.9875,0.042541,0.117012,0
SES-005014,0,None,8.75,0.028985,0.07862,0
SES-005693,0,None,5.0818,0.035769,0.097834,0
SES-011381,0,None,1.35,0.028841,0.078213,0
SES-009149,0,None,2.1786,0.02287,0.061303,0
SES-008849,0,None,3.9562,0.025044,0.067459,0
SES-005447,0,None,10.4357,0.022052,0.058986,0
SES-010871,0,None,4.125,0.027903,0.075556,0
SES-009969,0,None,1.425,0.017432,0.045902,0
SES-009444,1,Privilege Escalation,43.9286,0.115676,0.324139,1
SES-006676,0,None,2.1929,0.026019,0.070219,0
SES-011287,0,None,4.325,0.03684,0.100867,0
SES-007477,0,None,4.025,0.033121,0.090334,0
SES-008453,0,None,5.875,0.02577,0.069515,0
SES-001916,0,None,4.6375,0.015697,0.040988,0
SES-004061,0,None,7.45,0.025576,0.068965,0
SES-011352,0,None,1.0,0.021505,0.057435,0
SES-012380,1,Insider Threat,29.8875,0.043866,0.120765,0
SES-010334,0,None,1.95,0.015129,0.03938,0
SES-001012,0,None,0.0,0.023577,0.063303,0
SES-008875,0,None,2.825,0.013607,0.035069,0
SES-008854,0,None,10.1,0.029436,0.079897,0
SES-000083,0,None,0.0,0.025484,0.068706,0
SES-002456,0,None,10.585,0.050294,0.13897,1
SES-005566,0,None,1.7929,0.025629,0.069115,0
SES-002808,0,None,3.725,0.021148,0.056424,0
SES-012634,0,None,4.35,0.009812,0.024319,0
SES-007637,0,None,8.3,0.028288,0.076645,0
SES-012187,0,None,4.7833,0.036335,0.099437,0
SES-005327,0,None,2.6,0.025932,0.069974,0
SES-005757,0,None,5.0167,0.025604,0.069045,0
SES-009265,0,None,4.975,0.030766,0.083664,0
SES-009457,0,None,3.6,0.025014,0.067374,0
SES-006020,0,None,3.875,0.023371,0.062722,0
SES-001926,0,None,4.025,0.043965,0.121044,0
SES-010630,0,None,3.6,0.009387,0.023115,0
SES-005632,0,None,6.1929,0.021384,0.057094,0
SES-009458,0,None,8.8429,0.021451,0.057283,0
SES-007762,0,None,4.95,0.031475,0.085673,0
SES-006306,0,None,3.9786,0.023718,0.063702,0
SES-000634,0,None,0.0,0.031479,0.085683,0
SES-005211,0,None,4.625,0.047665,0.131523,1
SES-001103,0,None,5.381,0.028164,0.076293,0
SES-010126,0,None,9.0857,0.017819,0.046997,0
SES-009079,0,None,5.0214,0.027473,0.074338,0
SES-011230,0,None,4.7,0.018954,0.05021,0
SES-012423,0,None,3.65,0.021254,0.056725,0
SES-012537,1,Lateral Movement,37.4625,0.035882,0.098154,0
SES-006091,0,None,1.5929,0.026629,0.071949,0
SES-007436,1,Malware Execution,49.2,0.040198,0.110378,0
SES-003548,0,None,0.6667,0.002642,0.004014,0
SES-001732,0,None,11.1875,0.028074,0.076041,0
SES-004481,0,None,4.025,0.009783,0.024239,0
SES-004908,0,None,4.9893,0.043036,0.118413,0
SES-009998,0,None,4.825,0.013887,0.035862,0
SES-002176,0,None,2.8187,0.028783,0.078049,0
SES-010595,0,None,5.0625,0.013834,0.03571,0
SES-010435,0,None,4.1,0.022255,0.05956,0
SES-005302,0,None,5.5,0.045692,0.125937,1
SES-003231,0,None,2.2188,0.029299,0.07951,0
SES-000620,0,None,1.25,0.005281,0.011488,0
SES-013013,0,None,6.2731,0.040976,0.11258,0
SES-007116,0,None,4.6,0.029585,0.080318,0
SES-006364,0,None,2.8357,0.018136,0.047895,0
SES-009947,0,None,4.0,0.025633,0.069126,0
SES-009035,0,None,2.8375,0.015325,0.039933,0
SES-007504,0,None,8.8,0.018355,0.048513,0
SES-001117,0,None,4.9925,0.049849,0.137709,1
SES-012004,0,None,10.8273,0.045799,0.126239,1
SES-010499,0,None,3.95,0.026221,0.070792,0
SES-001511,1,Credential Stuffing,39.6571,0.227023,0.639483,1
SES-000138,0,None,0.0,0.0309,0.084044,0
SES-005286,0,None,4.9938,0.028279,0.07662,0
SES-000509,0,None,0.0,0.025373,0.06839,0
SES-001844,0,None,1.725,0.022641,0.060654,0
SES-001418,0,None,6.4107,0.029574,0.080287,0
SES-007034,0,None,8.3625,0.018369,0.048556,0
SES-005753,0,None,11.6857,0.022834,0.061199,0
SES-006548,0,None,6.1,0.022882,0.061335,0
SES-011370,0,None,7.025,0.010669,0.026747,0
SES-004330,0,None,5.65,0.020806,0.055456,0
SES-009263,1,Insider Drift,24.9286,0.039698,0.10896,0
SES-001995,1,Low-and-Slow Exfiltration,42.1,0.04573,0.126044,1
SES-006727,0,None,11.0,0.038975,0.106913,0
SES-012871,0,None,3.55,0.012877,0.033002,0
SES-008236,0,None,2.7857,0.030394,0.082611,0
SES-002531,0,None,4.8575,0.024725,0.066554,0
SES-000456,0,None,0.0,0.02982,0.080984,0
SES-004520,0,None,9.0714,0.03478,0.095032,0
SES-000218,0,None,0.0,0.026753,0.0723,0
SES-005270,0,None,5.05,0.032535,0.088673,0
SES-010148,0,None,3.3688,0.030178,0.081998,0
SES-003811,0,None,4.5714,0.020565,0.054773,0
SES-007538,0,None,9.7625,0.020636,0.054975,0
SES-007669,0,None,11.5227,0.042111,0.115794,0
SES-004928,0,None,8.8875,0.020679,0.055097,0
SES-005487,0,None,5.7,0.013849,0.035754,0
SES-001991,0,None,3.8833,0.02946,0.079965,0
SES-007944,0,None,2.55,0.011147,0.028101,0
SES-003422,0,None,7.7125,0.023772,0.063856,0
SES-011630,0,None,6.7,0.034297,0.093664,0
SES-004510,0,None,4.2562,0.023296,0.062507,0
SES-000427,0,None,0.0,0.031007,0.084346,0
SES-005130,0,None,4.3875,0.015011,0.039043,0
SES-002205,0,None,8.1375,0.02143,0.057225,0
SES-010324,0,None,3.1143,0.030802,0.083764,0
SES-008294,0,None,4.0786,0.032105,0.087457,0
SES-003232,0,None,5.3125,0.036689,0.100438,0
SES-005155,0,None,7.6286,0.028436,0.077065,0
SES-010403,0,None,7.0286,0.034733,0.094898,0
SES-005218,0,None,8.925,0.028349,0.076819,0
SES-003457,0,None,4.3,0.022498,0.060248,0
SES-011056,0,None,10.25,0.01205,0.030657,0
SES-003354,0,None,7.6375,0.037834,0.103682,0
SES-003678,0,None,5.95,0.02022,0.053798,0
SES-001148,0,None,0.0,0.005489,0.012078,0
SES-012153,0,None,2.975,0.021294,0.056838,0
SES-008338,0,None,6.375,0.041564,0.114245,0
SES-010290,0,None,1.6938,0.027066,0.073185,0
SES-001515,0,None,3.4125,0.034999,0.095651,0
SES-007692,0,None,4.5071,0.034835,0.095187,0
SES-002333,0,None,3.85,0.042859,0.117912,0
SES-008102,0,None,5.6333,0.039028,0.107063,0
SES-007364,0,None,3.575,0.034069,0.093019,0
SES-008142,0,None,2.75,0.002772,0.004383,0
SES-001021,0,None,5.7,0.029299,0.079509,0
SES-005813,0,None,4.65,0.002592,0.003871,0
SES-009994,0,None,5.0375,0.021968,0.058746,0
SES-005290,0,None,3.8429,0.024589,0.066169,0
SES-006931,0,None,3.95,0.024723,0.066548,0
SES-001739,0,None,11.0245,0.025894,0.069866,0
SES-004492,0,None,2.8125,0.020039,0.053285,0
SES-009317,0,None,3.1286,0.022103,0.059129,0
SES-002675,0,None,3.1571,0.026941,0.072831,0
SES-012943,0,None,4.375,0.031565,0.085926,0
SES-008083,0,None,5.1125,0.047705,0.131636,1
SES-009068,0,None,4.3643,0.036518,0.099953,0
SES-007987,0,None,3.4167,0.032928,0.089788,0
SES-006714,0,None,4.375,0.013445,0.03461,0
SES-004070,0,None,5.05,0.02338,0.062746,0
SES-003427,0,None,9.3875,0.011829,0.030032,0
SES-008697,0,None,5.1808,0.045179,0.124484,0
SES-003943,0,None,8.0,0.010293,0.025683,0
SES-011148,0,None,4.7375,0.025048,0.06747,0
SES-005806,0,None,3.8,0.002796,0.00445,0
SES-001075,0,None,7.6,0.010902,0.027406,0
SES-005803,0,None,4.3,0.029934,0.081307,0
SES-008222,0,None,4.7,0.007008,0.01638,0
SES-004251,0,None,5.4214,0.031065,0.08451,0
SES-003631,0,None,7.1,0.028776,0.078027,0
SES-005345,0,None,3.85,0.01856,0.049095,0
SES-011208,0,None,4.0,0.002626,0.003968,0
SES-008161,1,Brute Force,36.3,0.149581,0.42016,1
SES-012703,0,None,2.4,0.033813,0.092293,0
SES-001278,1,Lateral Movement,35.4091,0.045752,0.126107,1
SES-003453,0,None,4.925,0.034057,0.092983,0
SES-007725,0,None,6.65,0.013377,0.034418,0
SES-009908,0,None,4.575,0.024989,0.067304,0
SES-007779,0,None,2.55,0.002482,0.003561,0
SES-003069,0,None,5.1429,0.023554,0.063239,0
SES-007732,0,None,4.2625,0.020299,0.054022,0
SES-011773,0,None,0.6,0.005569,0.012304,0
SES-011830,0,None,4.15,0.04698,0.129582,1
SES-003819,0,None,3.1,0.024031,0.064589,0
SES-002206,0,None,3.6571,0.038957,0.106861,0
SES-003466,0,None,3.3167,0.04284,0.117858,0
SES-000256,0,None,0.0,0.008381,0.020267,0
SES-012795,0,None,3.475,0.035774,0.097847,0
SES-002331,0,None,3.65,0.0181,0.047791,0
SES-000631,0,None,9.3267,0.022194,0.059388,0
SES-007388,0,None,3.4214,0.031777,0.086528,0
SES-010538,0,None,5.2,0.023602,0.063375,0
SES-007903,0,None,1.5929,0.033072,0.090194,0
SES-004594,0,None,3.8333,0.054906,0.15203,1
SES-006146,0,None,3.5429,0.034418,0.094006,0
SES-010697,0,None,5.1438,0.029437,0.079899,0
SES-006741,1,Lateral Movement,42.95,0.050611,0.139866,1
SES-010199,1,Device Spoofing,38.525,0.028669,0.077726,0
SES-012800,0,None,4.025,0.026171,0.070649,0
SES-007488,0,None,5.5833,0.039569,0.108595,0
SES-004854,0,None,3.6,0.017529,0.046175,0
SES-011500,0,None,2.95,0.037531,0.102822,0
SES-006564,0,None,5.375,0.026613,0.071901,0
SES-006935,0,None,4.8667,0.030843,0.083883,0
SES-009422,0,None,5.2,0.023426,0.062877,0
SES-006107,0,None,5.8786,0.02702,0.073055,0
SES-000905,0,None,0.0,0.034586,0.094482,0
SES-008573,0,None,5.1375,0.024026,0.064575,0
SES-008215,0,None,3.1143,0.030092,0.081754,0
SES-010249,0,None,10.0333,0.053752,0.148763,1
SES-000069,0,None,0.0,0.030422,0.082688,0
SES-004097,0,None,5.5,0.019404,0.051486,0
SES-012553,0,None,11.8,0.017548,0.046228,0
SES-001956,0,None,5.0357,0.033611,0.091722,0
SES-006262,0,None,4.4,0.047809,0.131932,1
SES-003333,0,None,4.15,0.013579,0.034989,0
SES-012309,0,None,2.6875,0.036911,0.101068,0
SES-011926,0,None,6.3125,0.031691,0.086285,0
SES-004875,0,None,5.7,0.03738,0.102397,0
SES-003128,0,None,11.0232,0.041964,0.115376,0
SES-010905,0,None,2.6071,0.039817,0.109296,0
SES-000908,0,None,4.005,0.021031,0.056094,0
SES-007918,0,None,8.025,0.022509,0.060279,0
SES-001545,0,None,3.9408,0.032808,0.089447,0
SES-001428,0,None,4.3184,0.034943,0.095495,0
SES-001917,0,None,9.0,0.022881,0.061333,0
SES-002401,0,None,3.75,0.022451,0.060114,0
SES-002306,0,None,4.8643,0.024723,0.066549,0
SES-006857,0,None,3.55,0.016516,0.043305,0
SES-007784,1,Device Spoofing,37.825,0.024257,0.06523,0
SES-002824,1,Beaconing C2,43.9333,0.038714,0.106172,0
SES-000127,0,None,0.0,0.031465,0.085644,0
SES-009874,0,None,4.9375,0.016903,0.044404,0
SES-007923,0,None,4.875,0.026066,0.070353,0
SES-002835,0,None,3.7409,0.038006,0.104168,0
SES-011985,0,None,10.525,0.042657,0.11734,0
SES-003673,0,None,5.2167,0.026325,0.071085,0
SES-012139,0,None,3.425,0.016443,0.043099,0
SES-012673,0,None,4.55,0.016473,0.043183,0
SES-012654,0,None,2.9,0.031126,0.084685,0
SES-007316,0,None,3.4,0.024152,0.064931,0
SES-006869,0,None,7.2154,0.053553,0.1482,1
SES-000146,0,None,0.0,0.027554,0.074566,0
SES-005627,0,None,3.1875,0.032093,0.087423,0
SES-000396,0,None,0.0,0.022616,0.060582,0
SES-006114,0,None,6.5,0.028182,0.076345,0
SES-009688,0,None,2.5571,0.028221,0.076456,0
SES-003163,0,None,5.35,0.019958,0.053054,0
SES-012512,0,None,6.5187,0.023256,0.062395,0
SES-011973,0,None,4.5714,0.037928,0.103948,0
SES-012260,0,None,2.9,0.003455,0.006317,0
SES-006502,0,None,0.75,0.006013,0.013561,0
SES-003055,0,None,7.4683,0.030974,0.084254,0
SES-011084,0,None,5.1429,0.043851,0.120721,0
SES-009228,0,None,3.65,0.029524,0.080145,0
SES-011961,0,None,3.8357,0.033272,0.090761,0
SES-005243,0,None,0.6,0.004001,0.007863,0
SES-000373,0,None,0.0,0.022799,0.061102,0
SES-008165,0,None,4.1875,0.033743,0.092096,0
SES-001318,0,None,3.2,0.028285,0.076638,0
SES-011131,0,None,10.1214,0.044509,0.122587,0
SES-003378,0,None,3.5714,0.028649,0.077667,0
SES-004832,0,None,11.8667,0.045927,0.126602,1
SES-011636,0,None,3.125,0.034542,0.094357,0
SES-012395,0,None,4.5,0.014635,0.037978,0
SES-009201,0,None,1.7,0.037187,0.101849,0
SES-012416,0,None,10.6857,0.037005,0.101332,0
SES-000785,1,Insider Threat,25.75,0.061174,0.169781,1
SES-005160,0,None,8.2429,0.022277,0.059622,0
SES-010855,0,None,2.0,0.029771,0.080845,0
SES-002948,0,None,5.6808,0.047028,0.12972,1
SES-002811,0,None,7.1465,0.031626,0.086101,0
SES-001402,1,Brute Force,34.5657,0.114613,0.321126,1
SES-004871,0,None,3.2667,0.027861,0.075437,0
SES-003738,0,None,5.7643,0.030586,0.083154,0
SES-011044,0,None,3.75,0.027536,0.074516,0
SES-002628,0,None,9.5643,0.037038,0.101428,0
SES-000441,0,None,0.0,0.022812,0.061137,0
SES-004420,0,None,4.5125,0.015182,0.039528,0
SES-006482,0,None,2.85,0.005072,0.010896,0
SES-000143,0,None,0.0,0.043395,0.11943,0
SES-010478,0,None,4.05,0.010627,0.026627,0
SES-004293,1,Insider Threat,28.2,0.039924,0.109602,0
SES-005750,0,None,6.9143,0.026905,0.07273,0
SES-005709,0,None,5.5,0.014171,0.036666,0
SES-009698,0,None,6.95,0.016519,0.043316,0
SES-000326,1,Insider Threat,24.0,0.038604,0.105861,0
SES-001335,0,None,6.08,0.021832,0.058363,0
SES-000105,0,None,0.0,0.037286,0.10213,0
SES-005369,0,None,2.9333,0.032298,0.088004,0
SES-002295,0,None,6.2083,0.035115,0.095981,0
SES-004165,0,None,4.65,0.012974,0.033276,0
SES-011722,0,None,2.75,0.030969,0.084238,0
SES-011624,0,None,10.3,0.033138,0.090382,0
SES-006320,0,None,5.05,0.032305,0.088024,0
SES-000400,0,None,0.0,0.018474,0.048851,0
SES-009022,0,None,6.4273,0.038309,0.105028,0
SES-011713,0,None,3.15,0.034568,0.094433,0
SES-001454,0,None,8.3667,0.039044,0.107107,0
SES-011156,0,None,11.2,0.024582,0.066149,0
SES-006774,0,None,7.5857,0.026087,0.070411,0
SES-005328,0,None,7.375,0.041201,0.113217,0
SES-012283,0,None,2.325,0.027275,0.073776,0
SES-001836,0,None,4.4875,0.031557,0.085905,0
SES-008053,0,None,6.0,0.017345,0.045655,0
SES-009072,0,None,4.1,0.021104,0.0563,0
SES-009857,0,None,9.6,0.039814,0.109288,0
SES-004676,0,None,3.9,0.002431,0.003417,0
SES-011855,0,None,6.6,0.011885,0.030191,0
SES-007570,0,None,11.125,0.038785,0.106374,0
SES-000760,0,None,0.0,0.052978,0.146569,1
SES-007363,0,None,2.875,0.043064,0.118494,0
SES-000572,0,None,0.0,0.013191,0.03389,0
SES-003166,0,None,7.6125,0.035041,0.095771,0
SES-005568,0,None,1.775,0.032664,0.08904,0
SES-002418,0,None,2.2375,0.035851,0.098064,0
SES-005629,0,None,4.9375,0.010893,0.027382,0
SES-009965,0,None,3.0357,0.027087,0.073245,0
SES-012925,0,None,1.9643,0.027895,0.075534,0
SES-000006,0,None,0.0,0.001955,0.002067,0
SES-002699,0,None,9.875,0.044842,0.123529,0
SES-008313,0,None,9.95,0.025286,0.068145,0
SES-003433,0,None,5.15,0.01937,0.051389,0
SES-007187,0,None,3.9,0.013696,0.035321,0
SES-012007,0,None,6.3,0.021154,0.056441,0
SES-005920,0,None,9.1571,0.030456,0.082786,0
SES-001378,0,None,3.5714,0.025634,0.069131,0
SES-003050,0,None,12.4,0.012587,0.03218,0
SES-003201,0,None,6.8,0.037472,0.102657,0
SES-004084,0,None,4.1429,0.029233,0.079323,0
SES-009056,0,None,4.55,0.026523,0.071646,0
SES-002577,0,None,2.85,0.025056,0.067492,0
SES-004879,0,None,2.5062,0.031777,0.086528,0
SES-002969,0,None,3.75,0.025166,0.067805,0
SES-003030,1,Brute Force,36.2938,0.104968,0.293812,1
SES-007112,0,None,11.2833,0.024047,0.064635,0
SES-004876,0,None,3.4714,0.030597,0.083185,0
SES-004731,0,None,9.975,0.027064,0.07318,0
SES-000903,0,None,0.0,0.036008,0.098509,0
SES-006463,0,None,5.35,0.019329,0.051274,0
SES-012927,0,None,4.7687,0.033548,0.091543,0
SES-009843,0,None,4.75,0.019075,0.050554,0
SES-008064,0,None,4.0,0.019728,0.052404,0
SES-007323,0,None,2.775,0.017769,0.046856,0
SES-012102,0,None,7.125,0.021435,0.057237,0
SES-001934,1,Lateral Movement,35.75,0.029077,0.078879,0
SES-003387,0,None,3.3125,0.011474,0.029026,0
SES-008904,0,None,8.4,0.024954,0.067203,0
SES-003875,0,None,4.425,0.015137,0.0394,0
SES-003373,0,None,5.35,0.013747,0.035465,0
SES-007921,1,Data Exfiltration,40.35,0.031997,0.087149,0
SES-005257,0,None,4.95,0.004344,0.008833,0
SES-006471,0,None,7.2,0.040619,0.111569,0
SES-004018,0,None,1.1,0.002041,0.002313,0
SES-003122,0,None,9.075,0.021851,0.058417,0
SES-012574,0,None,3.725,0.032627,0.088933,0
SES-001362,1,Credential Stuffing,34.125,0.109923,0.307845,1
SES-011924,0,None,4.6312,0.032121,0.087503,0
SES-003177,0,None,3.5071,0.0262,0.070733,0
SES-002973,0,None,9.6,0.02345,0.062943,0
SES-010757,0,None,4.2667,0.030489,0.08288,0
SES-012669,0,None,4.1,0.014853,0.038596,0
SES-005794,0,None,3.9125,0.031412,0.085495,0
SES-009032,0,None,7.85,0.027786,0.075225,0
SES-008389,0,None,1.375,0.023287,0.062483,0
SES-005702,0,None,4.825,0.042009,0.115506,0
SES-012329,0,None,3.05,0.017469,0.046006,0
SES-011681,0,None,10.1,0.008806,0.021471,0
SES-009715,0,None,2.3625,0.02191,0.058584,0
SES-010751,0,None,10.25,0.01989,0.052862,0
SES-002397,0,None,9.125,0.040566,0.111419,0
SES-008145,0,None,3.025,0.02411,0.064813,0
SES-009782,0,None,2.9786,0.025631,0.069121,0
SES-012265,0,None,6.9,0.042697,0.117455,0
SES-007395,0,None,2.4333,0.033936,0.092643,0
SES-011493,0,None,7.95,0.016384,0.042933,0
SES-003791,0,None,2.7,0.030548,0.083047,0
SES-001604,0,None,6.8071,0.024741,0.066599,0
SES-001524,0,None,4.1067,0.019514,0.051798,0
SES-005436,0,None,6.1,0.018974,0.050269,0
SES-006778,0,None,2.2,0.036358,0.0995,0
SES-002168,0,None,4.3465,0.02419,0.065041,0
SES-004592,0,None,6.5,0.043218,0.11893,0
SES-008731,0,None,6.5955,0.039722,0.109028,0
SES-006874,0,None,3.0,0.0134,0.034481,0
SES-008643,0,None,5.25,0.018327,0.048434,0
SES-009681,0,None,10.1,0.035914,0.098243,0
SES-011128,0,None,4.8929,0.037681,0.103248,0
SES-000299,0,None,1.4238,0.02408,0.064727,0
SES-000129,0,None,0.0,0.022225,0.059476,0
SES-012750,0,None,2.5,0.018474,0.048852,0
SES-010161,0,None,7.85,0.011237,0.028355,0
SES-000534,1,Suspicious PowerShell,41.2143,0.023992,0.064479,0
SES-011867,0,None,9.65,0.022878,0.061325,0
SES-007835,0,None,2.1857,0.021606,0.057723,0
SES-012584,0,None,4.7,0.017379,0.045751,0
SES-001755,0,None,1.4,0.02369,0.063623,0
SES-011101,0,None,6.55,0.010507,0.026288,0
SES-007084,0,None,12.525,0.021068,0.0562,0
SES-009284,0,None,2.775,0.026754,0.072302,0
SES-004427,1,Privilege Escalation,42.9143,0.032063,0.087338,0
SES-009019,0,None,3.325,0.029315,0.079556,0
SES-004882,0,None,8.45,0.028592,0.077507,0
SES-009886,0,None,5.9833,0.029728,0.080725,0
SES-008872,0,None,1.7,0.031968,0.087068,0
SES-010624,0,None,4.275,0.010571,0.02647,0
SES-002971,0,None,2.0375,0.042564,0.117076,0
SES-000248,0,None,0.0,0.016097,0.042119,0
SES-002954,0,None,4.9375,0.022596,0.060526,0
SES-002335,0,None,4.5,0.022154,0.059273,0
SES-006561,0,None,10.275,0.037376,0.102384,0
SES-008707,0,None,10.8,0.009928,0.02465,0
SES-006490,0,None,4.125,0.009792,0.024263,0
SES-001029,0,None,7.9429,0.016915,0.044437,0
SES-002386,0,None,4.35,0.018937,0.050162,0
SES-011760,1,Privilege Escalation,41.7071,0.120314,0.337273,1
SES-012047,0,None,3.5875,0.029912,0.081246,0
SES-004561,0,None,3.7125,0.032139,0.087552,0
SES-002966,0,None,1.4187,0.03024,0.082173,0
SES-010838,0,None,3.65,0.035419,0.096843,0
SES-002574,0,None,2.4875,0.042804,0.117756,0
SES-004880,0,None,4.6188,0.044788,0.123375,0
SES-004454,0,None,2.7688,0.027672,0.074902,0
SES-000002,0,None,0.0,0.001769,0.001541,0
SES-003940,0,None,6.8,0.011068,0.027877,0
SES-009073,0,None,9.8318,0.0415,0.114065,0
SES-009701,0,None,2.6429,0.024266,0.065256,0
SES-001886,0,None,2.1,0.003515,0.006485,0
SES-001068,0,None,9.3095,0.034815,0.095131,0
SES-004639,0,None,5.0812,0.036571,0.100105,0
SES-009939,0,None,7.775,0.02262,0.060594,0
SES-006073,0,None,5.85,0.036646,0.100318,0
SES-001163,0,None,1.5,0.002999,0.005024,0
SES-010263,1,Insider Threat,34.3,0.028638,0.077639,0
SES-008598,0,None,2.425,0.031593,0.086005,0
SES-003316,0,None,2.425,0.026312,0.071048,0
SES-005138,0,None,2.825,0.025399,0.068465,0
SES-001046,0,None,2.1198,0.028635,0.077629,0
SES-000208,0,None,0.0,0.025199,0.067899,0
SES-012702,0,None,1.525,0.025372,0.068387,0
SES-011317,0,None,9.1,0.015602,0.040718,0
SES-007646,0,None,4.35,0.030445,0.082756,0
SES-004176,0,None,4.0,0.031873,0.086799,0
SES-008539,0,None,2.425,0.022045,0.058965,0
SES-008339,0,None,2.55,0.001709,0.001371,0
SES-009539,0,None,5.95,0.023428,0.062883,0
SES-010483,0,None,2.9,0.018237,0.048179,0
SES-001261,0,None,0.0,0.039029,0.107065,0
SES-010571,0,None,4.3437,0.029791,0.080902,0
SES-011919,0,None,4.1,0.001225,0.0,0
SES-008537,0,None,2.025,0.029258,0.079392,0
SES-005403,0,None,3.0333,0.03195,0.087016,0
SES-000748,0,None,4.6667,0.037807,0.103605,0
SES-012216,0,None,1.9333,0.025864,0.069781,0
