session_id,predicted_label,prediction,anomaly_score,reconstruction_error
SES-012187,1,Anomalous,0.171417,0.76117
SES-005327,0,Normal,0.033555,0.15734
SES-005757,0,Normal,0.033315,0.156289
SES-009265,0,Normal,0.028838,0.136678
SES-009457,0,Normal,0.07349,0.332253
SES-006020,0,Normal,0.02731,0.129987
SES-001926,0,Normal,0.117708,0.525926
SES-010630,0,Normal,0.011245,0.059624
SES-005632,0,Normal,0.031965,0.150376
SES-009458,0,Normal,0.032982,0.154832
SES-007762,0,Normal,0.038301,0.178129
SES-006306,0,Normal,0.0262,0.125126
SES-000634,0,Normal,0.05213,0.238697
SES-005211,0,Normal,0.087937,0.395532
SES-001103,0,Normal,0.123275,0.550312
SES-010126,0,Normal,0.034109,0.159767
SES-009079,0,Normal,0.033081,0.155263
SES-011230,0,Normal,0.025472,0.121936
SES-012423,0,Normal,0.024377,0.11714
SES-012537,0,Normal,0.04915,0.225646
SES-006091,0,Normal,0.033558,0.157355
SES-007436,1,Anomalous,0.289126,1.276729
SES-003548,0,Normal,0.004374,0.02953
SES-001732,0,Normal,0.047455,0.218224
SES-004481,0,Normal,0.010846,0.057875
SES-004908,0,Normal,0.073578,0.33264
SES-009998,0,Normal,0.012447,0.064891
SES-002176,0,Normal,0.040515,0.187824
SES-010595,0,Normal,0.021158,0.103042
SES-010435,0,Normal,0.039244,0.18226
SES-005302,0,Normal,0.064707,0.293787
SES-003231,0,Normal,0.025823,0.123474
SES-000620,0,Normal,0.012972,0.067188
SES-013013,0,Normal,0.146322,0.651257
SES-007116,0,Normal,0.059032,0.26893
SES-006364,0,Normal,0.026639,0.127051
SES-009947,0,Normal,0.040521,0.18785
SES-009035,0,Normal,0.017478,0.086924
SES-007504,0,Normal,0.028271,0.134198
SES-001117,1,Anomalous,0.163579,0.726841
SES-012004,0,Normal,0.147614,0.656914
SES-010499,0,Normal,0.065064,0.29535
SES-001511,1,Anomalous,0.59502,2.616534
SES-000138,0,Normal,0.041807,0.193483
SES-005286,0,Normal,0.035606,0.166325
SES-000509,0,Normal,0.036602,0.170687
SES-001844,0,Normal,0.086343,0.38855
SES-001418,0,Normal,0.044226,0.20408
SES-007034,0,Normal,0.017433,0.086726
SES-005753,0,Normal,0.033747,0.158182
SES-006548,0,Normal,0.100951,0.452532
SES-011370,0,Normal,0.014317,0.073077
SES-004330,0,Normal,0.038964,0.181034
SES-009263,1,Anomalous,0.448059,1.972851
SES-001995,0,Normal,0.120929,0.540034
SES-006727,0,Normal,0.114273,0.510884
SES-012871,0,Normal,0.022135,0.107321
SES-008236,0,Normal,0.049998,0.229358
SES-002531,0,Normal,0.033854,0.158649
SES-000456,0,Normal,0.082785,0.372966
SES-004520,0,Normal,0.039704,0.184271
SES-000218,0,Normal,0.029997,0.141759
SES-005270,0,Normal,0.039771,0.184568
SES-010148,0,Normal,0.118721,0.530364
SES-003811,0,Normal,0.028674,0.135964
SES-007538,0,Normal,0.025561,0.122326
SES-007669,0,Normal,0.14158,0.630487
SES-004928,0,Normal,0.067547,0.306226
SES-005487,0,Normal,0.026276,0.12546
SES-001991,0,Normal,0.103008,0.461541
SES-007944,0,Normal,0.02061,0.100642
SES-003422,0,Normal,0.067871,0.307643
SES-011630,0,Normal,0.037357,0.173995
SES-004510,0,Normal,0.032917,0.154548
SES-000427,0,Normal,0.026428,0.126123
SES-005130,0,Normal,0.023401,0.112867
SES-002205,0,Normal,0.029448,0.139352
SES-010324,0,Normal,0.043739,0.201946
SES-008294,0,Normal,0.052405,0.239902
SES-003232,0,Normal,0.063615,0.289002
SES-005155,0,Normal,0.030702,0.144844
SES-010403,0,Normal,0.077138,0.348234
SES-005218,0,Normal,0.084126,0.378839
SES-003457,0,Normal,0.022353,0.108278
SES-011056,0,Normal,0.020795,0.101452
SES-003354,0,Normal,0.036224,0.169029
SES-003678,0,Normal,0.035742,0.166919
SES-001148,0,Normal,0.012253,0.064039
SES-012153,0,Normal,0.035245,0.164742
SES-008338,0,Normal,0.04298,0.19862
SES-010290,0,Normal,0.115029,0.514194
SES-001515,0,Normal,0.061341,0.279042
SES-007692,0,Normal,0.096788,0.434299
SES-002333,0,Normal,0.068983,0.312512
SES-008102,0,Normal,0.035975,0.167942
SES-007364,0,Normal,0.056589,0.258227
SES-008142,0,Normal,0.004545,0.030276
SES-001021,0,Normal,0.041969,0.194196
SES-005813,0,Normal,0.003965,0.027738
SES-009994,0,Normal,0.032392,0.152246
SES-005290,0,Normal,0.028603,0.135652
SES-006931,0,Normal,0.029107,0.13786
SES-001739,0,Normal,0.063541,0.288678
SES-004492,0,Normal,0.03557,0.166166
SES-009317,0,Normal,0.024365,0.117088
SES-002675,0,Normal,0.035964,0.167891
SES-012943,0,Normal,0.103485,0.463632
SES-008083,0,Normal,0.12134,0.541835
SES-009068,0,Normal,0.043347,0.20023
SES-007987,0,Normal,0.03409,0.159686
SES-006714,0,Normal,0.032344,0.152037
SES-004070,0,Normal,0.022997,0.111098
SES-003427,0,Normal,0.018109,0.089688
SES-008697,0,Normal,0.113903,0.509262
SES-003943,0,Normal,0.020945,0.102108
SES-011148,0,Normal,0.037272,0.17362
SES-005806,0,Normal,0.004196,0.028749
SES-001075,0,Normal,0.014305,0.073028
SES-005803,0,Normal,0.097456,0.437225
SES-008222,0,Normal,0.011007,0.058583
SES-004251,0,Normal,0.101042,0.452932
SES-003631,0,Normal,0.054938,0.250995
SES-005345,0,Normal,0.030566,0.144248
SES-011208,0,Normal,0.004338,0.029369
SES-008161,1,Anomalous,0.389395,1.715904
SES-012703,0,Normal,0.099455,0.445978
SES-001278,0,Normal,0.108477,0.485497
SES-003453,0,Normal,0.079428,0.358262
SES-007725,0,Normal,0.095643,0.429283
SES-009908,0,Normal,0.049374,0.226626
SES-007779,0,Normal,0.003196,0.024372
SES-003069,0,Normal,0.029821,0.140985
SES-007732,0,Normal,0.032919,0.154555
SES-011773,0,Normal,0.011049,0.058767
SES-011830,0,Normal,0.069987,0.316911
SES-003819,0,Normal,0.036502,0.17025
SES-002206,0,Normal,0.058571,0.266911
SES-003466,0,Normal,0.133645,0.595732
SES-000256,0,Normal,0.012123,0.063468
SES-012795,0,Normal,0.047083,0.216592
SES-002331,0,Normal,0.01863,0.091968
SES-000631,0,Normal,0.035173,0.164429
SES-007388,0,Normal,0.030839,0.145445
SES-010538,0,Normal,0.036092,0.168452
SES-007903,1,Anomalous,0.160966,0.715394
SES-004594,0,Normal,0.082255,0.370645
SES-006146,0,Normal,0.042799,0.197828
SES-010697,0,Normal,0.031707,0.149247
SES-006741,1,Anomalous,0.277287,1.224876
SES-010199,0,Normal,0.029281,0.138619
SES-012800,0,Normal,0.029987,0.141713
SES-007488,0,Normal,0.069724,0.31576
SES-004854,0,Normal,0.023805,0.114635
SES-011500,0,Normal,0.102954,0.461303
SES-006564,0,Normal,0.030598,0.144389
SES-006935,0,Normal,0.0396,0.183819
SES-009422,0,Normal,0.040311,0.186931
SES-006107,0,Normal,0.06471,0.293799
SES-000905,0,Normal,0.038553,0.17923
SES-008573,0,Normal,0.028647,0.135842
SES-008215,0,Normal,0.043592,0.201304
SES-010249,1,Anomalous,0.183826,0.815522
SES-000069,0,Normal,0.098656,0.442479
SES-004097,0,Normal,0.02271,0.109841
SES-012553,0,Normal,0.024693,0.118527
SES-001956,0,Normal,0.10547,0.472326
SES-006262,1,Anomalous,0.169857,0.754337
SES-003333,0,Normal,0.016968,0.08469
SES-012309,0,Normal,0.040871,0.189385
SES-011926,0,Normal,0.04443,0.204972
SES-004875,0,Normal,0.084323,0.3797
SES-003128,0,Normal,0.078251,0.353106
SES-010905,0,Normal,0.043578,0.201243
SES-000908,0,Normal,0.025659,0.122757
SES-007918,0,Normal,0.02701,0.128675
SES-001545,0,Normal,0.039405,0.182965
SES-001428,0,Normal,0.084442,0.380222
SES-001917,0,Normal,0.040261,0.186711
SES-002401,0,Normal,0.035608,0.166331
SES-002306,1,Anomalous,0.227288,1.005882
SES-006857,0,Normal,0.0157,0.079138
SES-007784,0,Normal,0.0267,0.127316
SES-002824,1,Anomalous,0.235674,1.042614
SES-000127,0,Normal,0.035003,0.163681
SES-009874,0,Normal,0.011175,0.059316
SES-007923,0,Normal,0.030774,0.145158
SES-002835,0,Normal,0.052005,0.238151
SES-011985,0,Normal,0.029208,0.138301
SES-003673,0,Normal,0.036035,0.168204
SES-012139,0,Normal,0.020754,0.101273
SES-012673,0,Normal,0.043018,0.198788
SES-012654,0,Normal,0.03429,0.160561
SES-007316,0,Normal,0.039367,0.182797
SES-006869,0,Normal,0.103625,0.464242
SES-000146,0,Normal,0.104846,0.469594
SES-005627,0,Normal,0.034553,0.16171
SES-000396,0,Normal,0.034276,0.160497
SES-006114,0,Normal,0.032189,0.151356
SES-009688,0,Normal,0.047845,0.219932
SES-003163,0,Normal,0.028331,0.134461
SES-012512,0,Normal,0.025602,0.122506
SES-011973,0,Normal,0.037447,0.174388
SES-012260,0,Normal,0.00484,0.03157
SES-006502,0,Normal,0.016036,0.080608
SES-003055,0,Normal,0.054331,0.248339
SES-011084,0,Normal,0.067827,0.307451
SES-009228,0,Normal,0.034586,0.161856
SES-011961,0,Normal,0.019405,0.095365
SES-005243,0,Normal,0.007724,0.044203
SES-000373,0,Normal,0.033318,0.156305
SES-008165,0,Normal,0.025872,0.123691
SES-001318,0,Normal,0.035376,0.165315
SES-011131,0,Normal,0.092252,0.414429
SES-003378,0,Normal,0.034354,0.16084
SES-004832,1,Anomalous,0.220049,0.974176
SES-011636,0,Normal,0.042027,0.194447
SES-012395,0,Normal,0.030028,0.141892
SES-009201,0,Normal,0.039882,0.185053
SES-012416,0,Normal,0.10823,0.484416
SES-000785,0,Normal,0.068419,0.310042
SES-005160,0,Normal,0.034003,0.159305
SES-010855,0,Normal,0.052978,0.242414
SES-002948,0,Normal,0.069805,0.316115
SES-002811,0,Normal,0.094794,0.425565
SES-001402,1,Anomalous,0.306966,1.35487
SES-004871,0,Normal,0.047364,0.217823
SES-003738,0,Normal,0.031544,0.14853
SES-011044,0,Normal,0.023143,0.111736
SES-002628,0,Normal,0.050593,0.231966
SES-000441,0,Normal,0.041451,0.191924
SES-004420,0,Normal,0.021018,0.102429
SES-006482,0,Normal,0.009226,0.05078
SES-000143,0,Normal,0.056596,0.258259
SES-010478,0,Normal,0.017822,0.08843
SES-004293,0,Normal,0.126772,0.565627
SES-005750,0,Normal,0.022904,0.110689
SES-005709,0,Normal,0.023256,0.112233
SES-009698,0,Normal,0.018441,0.091144
SES-000326,0,Normal,0.033625,0.157646
SES-001335,0,Normal,0.024616,0.11819
SES-000105,0,Normal,0.099747,0.447257
SES-005369,0,Normal,0.040891,0.189472
SES-002295,0,Normal,0.046788,0.215299
SES-004165,0,Normal,0.01763,0.087591
SES-011722,0,Normal,0.064726,0.293867
SES-011624,0,Normal,0.058361,0.26599
SES-006320,0,Normal,0.038116,0.177319
SES-000400,0,Normal,0.030486,0.1439
SES-009022,0,Normal,0.137407,0.612207
SES-011713,0,Normal,0.029324,0.138807
SES-001454,0,Normal,0.034504,0.161496
SES-011156,0,Normal,0.030186,0.142583
SES-006774,0,Normal,0.031762,0.149485
SES-005328,0,Normal,0.054561,0.249344
SES-012283,0,Normal,0.043528,0.201021
SES-001836,0,Normal,0.046525,0.214147
SES-008053,0,Normal,0.024898,0.119425
SES-009072,0,Normal,0.027909,0.132611
SES-009857,0,Normal,0.040942,0.189695
SES-004676,0,Normal,0.003549,0.025914
SES-011855,0,Normal,0.02357,0.113609
SES-007570,0,Normal,0.067888,0.307719
SES-000760,0,Normal,0.054025,0.246998
SES-007363,0,Normal,0.040172,0.186322
SES-000572,0,Normal,0.019477,0.095679
SES-003166,0,Normal,0.133748,0.596183
SES-005568,0,Normal,0.064775,0.294081
SES-002418,0,Normal,0.087999,0.395803
SES-005629,0,Normal,0.051052,0.233976
SES-009965,0,Normal,0.043071,0.199022
SES-012925,0,Normal,0.031683,0.149142
SES-000006,0,Normal,0.002899,0.023068
SES-002699,0,Normal,0.066319,0.300846
SES-008313,0,Normal,0.037049,0.172644
SES-003433,0,Normal,0.034034,0.159437
SES-007187,0,Normal,0.010663,0.057076
SES-012007,0,Normal,0.02355,0.11352
SES-005920,0,Normal,0.037262,0.173578
SES-001378,0,Normal,0.021087,0.102733
SES-003050,0,Normal,0.020862,0.101746
SES-003201,0,Normal,0.027874,0.13246
SES-004084,0,Normal,0.033041,0.15509
SES-009056,0,Normal,0.036524,0.170344
SES-002577,0,Normal,0.030338,0.143251
SES-004879,0,Normal,0.037552,0.174849
SES-002969,0,Normal,0.02527,0.121053
SES-003030,1,Anomalous,0.162337,0.7214
SES-007112,0,Normal,0.066107,0.299916
SES-004876,0,Normal,0.028614,0.135699
SES-004731,0,Normal,0.0342,0.160164
SES-000903,0,Normal,0.052037,0.238292
SES-006463,0,Normal,0.00774,0.044272
SES-012927,0,Normal,0.123172,0.549857
SES-009843,0,Normal,0.020675,0.100926
SES-008064,0,Normal,0.080801,0.364277
SES-007323,0,Normal,0.024695,0.118534
SES-012102,0,Normal,0.029105,0.137849
SES-001934,0,Normal,0.102361,0.458707
SES-003387,0,Normal,0.022705,0.109819
SES-008904,0,Normal,0.029796,0.140876
SES-003875,0,Normal,0.022264,0.107888
SES-003373,0,Normal,0.014658,0.074575
SES-007921,1,Anomalous,0.175373,0.778498
SES-005257,0,Normal,0.008501,0.047604
SES-006471,0,Normal,0.134796,0.60077
SES-004018,0,Normal,0.002176,0.0199
SES-003122,0,Normal,0.026804,0.127772
SES-012574,0,Normal,0.054855,0.250635
SES-001362,1,Anomalous,0.263845,1.165999
SES-011924,0,Normal,0.036119,0.168571
SES-003177,0,Normal,0.03339,0.156618
SES-002973,0,Normal,0.034374,0.16093
SES-010757,0,Normal,0.040824,0.189179
SES-012669,0,Normal,0.022074,0.107055
SES-005794,0,Normal,0.072126,0.32628
SES-009032,0,Normal,0.09671,0.433956
SES-008389,0,Normal,0.036622,0.170774
SES-005702,0,Normal,0.031253,0.14726
SES-012329,0,Normal,0.017247,0.085913
SES-011681,0,Normal,0.010166,0.054898
SES-009715,0,Normal,0.031012,0.146201
SES-010751,0,Normal,0.029789,0.140844
SES-002397,0,Normal,0.07798,0.351919
SES-008145,0,Normal,0.038434,0.178712
SES-009782,0,Normal,0.033097,0.155333
SES-012265,0,Normal,0.053456,0.244506
SES-007395,0,Normal,0.084584,0.380847
SES-011493,0,Normal,0.028822,0.136611
SES-003791,0,Normal,0.078604,0.354653
SES-001604,0,Normal,0.039319,0.182588
SES-001524,0,Normal,0.025244,0.120939
SES-005436,0,Normal,0.014489,0.073834
SES-006778,0,Normal,0.06712,0.304353
SES-002168,0,Normal,0.044566,0.205569
SES-004592,0,Normal,0.03391,0.158894
SES-008731,0,Normal,0.086347,0.388568
SES-006874,0,Normal,0.022668,0.109658
SES-008643,0,Normal,0.016472,0.082517
SES-009681,0,Normal,0.096989,0.435177
SES-011128,0,Normal,0.043271,0.199897
SES-000299,0,Normal,0.026912,0.128243
SES-000129,0,Normal,0.032274,0.151731
SES-012750,0,Normal,0.026453,0.126235
SES-010161,0,Normal,0.015069,0.076374
SES-000534,0,Normal,0.068086,0.308586
SES-011867,0,Normal,0.119752,0.53488
SES-007835,0,Normal,0.029503,0.139592
SES-012584,0,Normal,0.024096,0.115911
SES-001755,0,Normal,0.031326,0.147577
SES-011101,0,Normal,0.020883,0.101838
SES-007084,0,Normal,0.030204,0.142664
SES-009284,0,Normal,0.02812,0.133535
SES-004427,0,Normal,0.051616,0.236448
SES-009019,0,Normal,0.030217,0.142722
SES-004882,0,Normal,0.03131,0.147509
SES-009886,0,Normal,0.133719,0.596056
SES-008872,0,Normal,0.038474,0.178887
SES-010624,0,Normal,0.009809,0.053334
SES-002971,0,Normal,0.02791,0.132617
SES-000248,0,Normal,0.027659,0.131518
SES-002954,0,Normal,0.023361,0.112691
SES-002335,0,Normal,0.041689,0.192968
SES-006561,0,Normal,0.092926,0.417383
SES-008707,0,Normal,0.005566,0.03475
SES-006490,0,Normal,0.013343,0.068812
SES-001029,0,Normal,0.035999,0.168047
SES-002386,0,Normal,0.030034,0.141918
SES-011760,1,Anomalous,0.335887,1.481542
SES-012047,0,Normal,0.051048,0.23396
SES-004561,0,Normal,0.032298,0.151834
SES-002966,0,Normal,0.032096,0.150951
SES-010838,0,Normal,0.049296,0.226286
SES-002574,0,Normal,0.045061,0.207734
SES-004880,0,Normal,0.037587,0.175001
SES-004454,0,Normal,0.028663,0.135915
SES-000002,0,Normal,0.001374,0.016391
SES-003940,0,Normal,0.015228,0.077068
SES-009073,0,Normal,0.029893,0.141303
SES-009701,0,Normal,0.037162,0.173139
SES-001886,0,Normal,0.00584,0.035952
SES-001068,0,Normal,0.032501,0.152726
SES-004639,0,Normal,0.059673,0.271738
SES-009939,0,Normal,0.117408,0.524612
SES-006073,0,Normal,0.123289,0.550372
SES-001163,0,Normal,0.005474,0.034346
SES-010263,0,Normal,0.104161,0.466594
SES-008598,0,Normal,0.036368,0.169663
SES-003316,0,Normal,0.037272,0.173621
SES-005138,0,Normal,0.033156,0.155593
SES-001046,0,Normal,0.042017,0.194403
SES-000208,0,Normal,0.036776,0.171449
SES-012702,0,Normal,0.020238,0.099014
SES-011317,0,Normal,0.019632,0.09636
SES-007646,0,Normal,0.030177,0.142546
SES-004176,0,Normal,0.042534,0.196668
SES-008539,0,Normal,0.030772,0.145153
SES-008339,0,Normal,0.001365,0.016349
SES-009539,0,Normal,0.033144,0.155542
SES-010483,0,Normal,0.031113,0.146643
SES-001261,0,Normal,0.051197,0.234611
SES-010571,0,Normal,0.024175,0.116258
SES-011919,0,Normal,0.0,0.010371
SES-008537,0,Normal,0.040085,0.185943
SES-005403,0,Normal,0.096686,0.433852
SES-000748,0,Normal,0.083702,0.376983
SES-012216,0,Normal,0.053692,0.24554
SES-009346,0,Normal,0.022547,0.109126
SES-010069,0,Normal,0.001938,0.018862
SES-009559,0,Normal,0.037697,0.175483
SES-006965,0,Normal,0.034889,0.163182
SES-002317,0,Normal,0.101806,0.456276
SES-010321,0,Normal,0.027501,0.130824
SES-002626,0,Normal,0.105387,0.471961
SES-003833,0,Normal,0.022667,0.10965
SES-001185,0,Normal,0.046831,0.215491
SES-005344,1,Anomalous,0.412045,1.815108
SES-004054,0,Normal,0.138247,0.615888
SES-012500,0,Normal,0.030034,0.14192
SES-008676,0,Normal,0.008392,0.047126
SES-007398,0,Normal,0.034319,0.160688
SES-008446,0,Normal,0.038029,0.176939
SES-003549,0,Normal,0.012554,0.065359
SES-007059,1,Anomalous,0.194816,0.863655
SES-003777,0,Normal,0.035235,0.164699
SES-000549,0,Normal,0.040185,0.186381
SES-006881,0,Normal,0.026433,0.126146
SES-002593,0,Normal,0.025715,0.123001
SES-009879,0,Normal,0.068338,0.309691
SES-007111,0,Normal,0.033562,0.157373
SES-007257,0,Normal,0.026147,0.124895
SES-004347,0,Normal,0.032809,0.154073
SES-001060,0,Normal,0.102972,0.461384
SES-008668,0,Normal,0.015763,0.079414
SES-002020,0,Normal,0.041604,0.192595
SES-008670,0,Normal,0.039713,0.184311
SES-004553,0,Normal,0.023297,0.112412
SES-008936,0,Normal,0.12803,0.571138
SES-008401,0,Normal,0.032932,0.154611
SES-001400,0,Normal,0.034563,0.161756
SES-011029,0,Normal,0.020636,0.100757
SES-007593,0,Normal,0.118705,0.530293
SES-000779,0,Normal,0.038083,0.177173
SES-013006,0,Normal,0.022781,0.110153
SES-002443,0,Normal,0.044161,0.203793
SES-005852,0,Normal,0.021561,0.104809
SES-012323,0,Normal,0.097084,0.435596
SES-003883,0,Normal,0.02958,0.139929
SES-006830,0,Normal,0.033661,0.157803
SES-008776,0,Normal,0.032568,0.153018
SES-011819,0,Normal,0.025221,0.120837
SES-003983,0,Normal,0.047049,0.216443
SES-009134,0,Normal,0.028479,0.135106
SES-002106,0,Normal,0.067332,0.305283
SES-003762,0,Normal,0.023494,0.113273
SES-000159,1,Anomalous,0.152645,0.678951
SES-007591,0,Normal,0.038519,0.179085
SES-001369,0,Normal,0.022066,0.107019
SES-007162,0,Normal,0.019529,0.095907
SES-003579,0,Normal,0.033276,0.15612
SES-006845,0,Normal,0.044325,0.204511
SES-010107,0,Normal,0.037337,0.173905
SES-008683,0,Normal,0.141144,0.628575
SES-005545,0,Normal,0.094468,0.424135
SES-007975,0,Normal,0.040069,0.185871
SES-006070,0,Normal,0.040695,0.188615
SES-002725,0,Normal,0.047316,0.217614
SES-012240,0,Normal,0.049364,0.226585
SES-003951,0,Normal,0.009114,0.050289
SES-011389,0,Normal,0.03127,0.147332
SES-002588,0,Normal,0.030719,0.144919
SES-009159,0,Normal,0.032863,0.154308
SES-001331,0,Normal,0.010551,0.056583
SES-010491,0,Normal,0.02566,0.122763
SES-001014,1,Anomalous,0.158145,0.70304
SES-010137,0,Normal,0.086497,0.389224
SES-011752,0,Normal,0.031953,0.150324
SES-007544,0,Normal,0.018669,0.09214
SES-005201,0,Normal,0.05184,0.23743
SES-002691,0,Normal,0.038178,0.177587
SES-007192,0,Normal,0.036825,0.171661
SES-000064,1,Anomalous,0.307778,1.358427
SES-000842,0,Normal,0.100218,0.449323
SES-011744,0,Normal,0.016122,0.080985
SES-009550,0,Normal,0.02852,0.135287
SES-012241,0,Normal,0.109537,0.49014
SES-005867,0,Normal,0.097233,0.436249
SES-006568,0,Normal,0.01805,0.08943
SES-010702,0,Normal,0.034226,0.160279
SES-002244,0,Normal,0.114211,0.510612
SES-008572,0,Normal,0.035153,0.164338
SES-006788,0,Normal,0.03108,0.146501
SES-011843,0,Normal,0.014127,0.072249
SES-008044,0,Normal,0.011548,0.060951
SES-003269,0,Normal,0.079628,0.359139
SES-007053,0,Normal,0.000333,0.011831
SES-005524,0,Normal,0.028281,0.134242
SES-001497,0,Normal,0.075017,0.338944
SES-004544,0,Normal,0.026382,0.125924
SES-012424,0,Normal,0.036366,0.169652
SES-008065,0,Normal,0.026119,0.124771
SES-011356,0,Normal,0.043613,0.201394
SES-001813,0,Normal,0.020814,0.101536
SES-008348,0,Normal,0.036247,0.169134
SES-009109,0,Normal,0.119487,0.533721
SES-006582,1,Anomalous,0.366711,1.616549
SES-003744,0,Normal,0.047132,0.216807
SES-010710,0,Normal,0.03003,0.141902
SES-004602,0,Normal,0.045031,0.207607
SES-002983,0,Normal,0.036593,0.170648
SES-007661,0,Normal,0.116912,0.52244
SES-012125,0,Normal,0.023995,0.115469
SES-007877,0,Normal,0.027812,0.132188
SES-011841,0,Normal,0.003427,0.02538
SES-005525,0,Normal,0.036551,0.170464
SES-004789,0,Normal,0.031064,0.146432
SES-002985,0,Normal,0.040005,0.185593
SES-008816,0,Normal,0.072976,0.330002
SES-009868,0,Normal,0.031214,0.147089
SES-011724,0,Normal,0.032982,0.154831
SES-004490,0,Normal,0.027115,0.129132
SES-005281,0,Normal,0.07269,0.328749
SES-004051,0,Normal,0.015336,0.07754
SES-012571,0,Normal,0.03981,0.184735
SES-002681,0,Normal,0.056866,0.259441
SES-012433,0,Normal,0.021139,0.102958
SES-010146,0,Normal,0.016901,0.084395
SES-005968,0,Normal,0.011171,0.059298
SES-007755,0,Normal,0.036621,0.17077
SES-003032,0,Normal,0.04617,0.212593
SES-007445,0,Normal,0.067112,0.304317
SES-012957,0,Normal,0.10577,0.473641
SES-008692,0,Normal,0.028768,0.136375
SES-005227,0,Normal,0.052765,0.24148
SES-002899,0,Normal,0.039603,0.183831
SES-009737,0,Normal,0.088179,0.39659
SES-002610,0,Normal,0.024703,0.118571
SES-004464,0,Normal,0.058129,0.264974
SES-002678,0,Normal,0.14598,0.649755
SES-012116,0,Normal,0.012627,0.065675
SES-001248,0,Normal,0.03612,0.168575
SES-002350,0,Normal,0.035939,0.167782
SES-001125,0,Normal,0.045592,0.21006
SES-009150,0,Normal,0.001596,0.017362
SES-004030,0,Normal,0.014455,0.073684
SES-011473,0,Normal,0.037954,0.176607
SES-000223,0,Normal,0.064593,0.293286
SES-004500,0,Normal,0.062818,0.28551
SES-001904,0,Normal,0.083434,0.37581
SES-003263,0,Normal,0.032928,0.154596
SES-011557,0,Normal,0.131602,0.586781
SES-000880,0,Normal,0.025713,0.122994
SES-000377,0,Normal,0.029647,0.140222
SES-006292,0,Normal,0.033824,0.158519
SES-004603,0,Normal,0.095061,0.426733
SES-009856,0,Normal,0.020874,0.1018
SES-002230,0,Normal,0.041135,0.190542
SES-005857,0,Normal,0.028524,0.135306
SES-004495,0,Normal,0.122194,0.545573
SES-006409,0,Normal,0.14525,0.646559
SES-011463,0,Normal,0.028624,0.135745
SES-012808,0,Normal,0.036292,0.169328
SES-009631,0,Normal,0.085061,0.382937
SES-010975,0,Normal,0.028204,0.133906
SES-012408,0,Normal,0.026654,0.127115
SES-008359,0,Normal,0.027758,0.13195
SES-011378,0,Normal,0.108862,0.487181
SES-011879,0,Normal,0.019716,0.096726
SES-006243,0,Normal,0.024827,0.119112
SES-011255,0,Normal,0.047905,0.220192
SES-001858,0,Normal,0.036821,0.171646
SES-007306,0,Normal,0.026962,0.128465
SES-005512,0,Normal,0.081721,0.368304
SES-009739,0,Normal,0.040247,0.186651
SES-007836,0,Normal,0.046803,0.215365
SES-010796,0,Normal,0.034598,0.16191
SES-007137,0,Normal,0.075887,0.342754
SES-005150,0,Normal,0.0355,0.16586
SES-007118,0,Normal,0.046431,0.213737
SES-000929,0,Normal,0.035158,0.164363
SES-004534,0,Normal,0.031599,0.148773
SES-000730,0,Normal,0.059718,0.271932
SES-004057,0,Normal,0.031492,0.148305
SES-000725,0,Normal,0.031955,0.150334
SES-005032,0,Normal,0.0277,0.131696
SES-005136,0,Normal,0.084147,0.378931
SES-007609,0,Normal,0.014881,0.07555
SES-009385,0,Normal,0.031672,0.149095
SES-001829,0,Normal,0.09094,0.408685
SES-000525,0,Normal,0.095929,0.430537
SES-012444,0,Normal,0.076981,0.347544
SES-012040,0,Normal,0.146306,0.651184
SES-000584,0,Normal,0.046832,0.215493
SES-000200,0,Normal,0.062023,0.282031
SES-009168,0,Normal,0.023041,0.111289
SES-004077,0,Normal,0.06255,0.284337
SES-003888,0,Normal,0.029944,0.141525
SES-010549,0,Normal,0.036448,0.17001
SES-008723,0,Normal,0.03952,0.183466
SES-011045,0,Normal,0.032311,0.151892
SES-002164,0,Normal,0.058361,0.265989
SES-009567,0,Normal,0.062417,0.283755
SES-012783,0,Normal,0.057186,0.260845
SES-000583,0,Normal,0.01586,0.079836
SES-002158,0,Normal,0.045258,0.208597
SES-011351,0,Normal,0.018871,0.093025
SES-001168,0,Normal,0.016703,0.083528
SES-010381,0,Normal,0.031674,0.149104
SES-000286,0,Normal,0.038845,0.180509
SES-000349,0,Normal,0.033278,0.156126
SES-011552,0,Normal,0.05036,0.230947
SES-007489,0,Normal,0.036376,0.169694
SES-005137,0,Normal,0.029509,0.139617
SES-002872,0,Normal,0.031067,0.146445
SES-004529,0,Normal,0.024608,0.118154
SES-002635,0,Normal,0.033245,0.155982
SES-005881,0,Normal,0.106507,0.476867
SES-004225,0,Normal,0.104798,0.469383
SES-009453,0,Normal,0.036851,0.171777
SES-001687,0,Normal,0.110377,0.49382
SES-005348,0,Normal,0.147891,0.658126
SES-007822,1,Anomalous,0.220962,0.978176
SES-008353,0,Normal,0.02864,0.135811
SES-000334,0,Normal,0.041952,0.194118
SES-010292,0,Normal,0.03611,0.168532
SES-007586,0,Normal,0.00894,0.04953
SES-012704,0,Normal,0.027078,0.128972
SES-007752,0,Normal,0.016068,0.08075
SES-012150,0,Normal,0.027713,0.131753
SES-002753,0,Normal,0.036404,0.169821
SES-009258,0,Normal,0.027783,0.132058
SES-011149,0,Normal,0.047786,0.219672
SES-011245,0,Normal,0.023899,0.115047
