session_id,true_label,predicted_label,confidence,correct,top_1,top_1_prob,top_2,top_2_prob,top_3,top_3_prob
SES-004023,Normal,Normal,0.879,1,Normal,0.879,USB Data Theft,0.0426,Insider Threat,0.0321
SES-001361,Normal,Normal,0.9962,1,Normal,0.9962,Insider Threat,0.0018,Device Spoofing,0.0004
SES-012728,Normal,Normal,0.957,1,Normal,0.957,Privilege Escalation,0.0213,Malware Execution,0.0122
SES-001770,Normal,Normal,0.983,1,Normal,0.983,Impossible Travel,0.003,Data Exfiltration,0.0018
SES-003646,Normal,Normal,0.9857,1,Normal,0.9857,USB Data Theft,0.009,Impossible Travel,0.0006
SES-004585,Normal,Normal,0.9835,1,Normal,0.9835,USB Data Theft,0.0092,Device Spoofing,0.0012
SES-012089,Normal,Normal,0.9985,1,Normal,0.9985,Suspicious PowerShell,0.0002,Malware Execution,0.0002
SES-000116,Normal,Normal,0.9951,1,Normal,0.9951,Insider Threat,0.0022,Device Spoofing,0.001
SES-004759,Normal,Normal,0.7212,1,Normal,0.7212,USB Data Theft,0.2229,Insider Threat,0.0108
SES-008995,Normal,Normal,0.9993,1,Normal,0.9993,Insider Threat,0.0003,Brute Force,0.0001
SES-004144,Malware Execution,Brute Force,0.9558,0,Brute Force,0.9558,Malware Execution,0.0206,Privilege Escalation,0.0173
SES-011681,Normal,Normal,0.9082,1,Normal,0.9082,Device Spoofing,0.0701,USB Data Theft,0.006
SES-009353,Normal,Normal,0.9782,1,Normal,0.9782,USB Data Theft,0.0146,Insider Threat,0.0008
SES-000159,Normal,Normal,0.6378,1,Normal,0.6378,Insider Threat,0.2694,Privilege Escalation,0.0558
SES-012376,Normal,Normal,0.9315,1,Normal,0.9315,USB Data Theft,0.0394,Impossible Travel,0.004
SES-005138,Normal,Normal,0.9997,1,Normal,0.9997,Device Spoofing,0.0001,Impossible Travel,0.0
SES-008939,Normal,Normal,0.9797,1,Normal,0.9797,USB Data Theft,0.0035,Device Spoofing,0.0019
SES-005629,Normal,Normal,0.9134,1,Normal,0.9134,Malware Execution,0.0845,Privilege Escalation,0.0004
SES-001373,Normal,Normal,0.985,1,Normal,0.985,Device Spoofing,0.0057,USB Data Theft,0.0012
SES-001579,Normal,Normal,0.9993,1,Normal,0.9993,Privilege Escalation,0.0001,Malware Execution,0.0001
SES-005709,Normal,Normal,0.9967,1,Normal,0.9967,Device Spoofing,0.0004,Brute Force,0.0004
SES-004573,Malware Execution,Normal,0.7173,0,Normal,0.7173,Privilege Escalation,0.2242,Malware Execution,0.016
SES-010628,Normal,Normal,0.9818,1,Normal,0.9818,Off-hours Access,0.0056,Device Spoofing,0.0026
SES-000426,Normal,Normal,0.9866,1,Normal,0.9866,Device Spoofing,0.0117,Impossible Travel,0.0002
SES-011722,Normal,Normal,0.9924,1,Normal,0.9924,Device Spoofing,0.0016,Suspicious PowerShell,0.001
SES-007121,Normal,Normal,0.9792,1,Normal,0.9792,USB Data Theft,0.0078,Impossible Travel,0.0016
SES-004799,Normal,Normal,0.9876,1,Normal,0.9876,Insider Threat,0.0083,Impossible Travel,0.0012
SES-011155,Off-hours Access,Normal,0.6741,0,Normal,0.6741,Off-hours Access,0.3019,Device Spoofing,0.005
SES-005903,Normal,Normal,0.9929,1,Normal,0.9929,USB Data Theft,0.0018,Lateral Movement,0.0005
SES-001522,Normal,Normal,0.9993,1,Normal,0.9993,Device Spoofing,0.0001,Lateral Movement,0.0001
SES-010245,Normal,Normal,0.9849,1,Normal,0.9849,Insider Threat,0.0089,USB Data Theft,0.0009
SES-010602,Normal,Normal,0.9957,1,Normal,0.9957,USB Data Theft,0.0014,Insider Threat,0.0009
SES-005464,Normal,Normal,0.9479,1,Normal,0.9479,USB Data Theft,0.023,Impossible Travel,0.0041
SES-002600,Normal,Normal,0.9984,1,Normal,0.9984,Insider Threat,0.0011,Device Spoofing,0.0001
SES-011078,Normal,Normal,0.9992,1,Normal,0.9992,USB Data Theft,0.0003,Device Spoofing,0.0001
SES-002744,Normal,Normal,0.994,1,Normal,0.994,Malware Execution,0.0054,Suspicious PowerShell,0.0001
SES-007894,Normal,Normal,0.9982,1,Normal,0.9982,USB Data Theft,0.0007,Impossible Travel,0.0001
SES-001230,Normal,Normal,0.9802,1,Normal,0.9802,Device Spoofing,0.0064,Insider Threat,0.0034
SES-006817,Normal,Normal,0.9975,1,Normal,0.9975,USB Data Theft,0.0004,Impossible Travel,0.0003
SES-011562,Privilege Escalation,Privilege Escalation,0.8246,1,Privilege Escalation,0.8246,Malware Execution,0.1622,Brute Force,0.0083
SES-004978,Normal,Normal,0.9855,1,Normal,0.9855,Device Spoofing,0.0126,USB Data Theft,0.0004
SES-004454,Normal,Normal,0.9643,1,Normal,0.9643,USB Data Theft,0.0121,Device Spoofing,0.0033
SES-002626,Normal,Normal,0.9973,1,Normal,0.9973,Impossible Travel,0.0005,Device Spoofing,0.0003
SES-009760,Normal,Normal,0.9798,1,Normal,0.9798,USB Data Theft,0.0113,Insider Threat,0.0015
SES-005790,Normal,Normal,0.9965,1,Normal,0.9965,Insider Threat,0.0007,Privilege Escalation,0.0006
SES-008067,Normal,Normal,0.6208,1,Normal,0.6208,Malware Execution,0.3235,Privilege Escalation,0.0477
SES-005201,Normal,Normal,0.9956,1,Normal,0.9956,Device Spoofing,0.0011,Insider Threat,0.0005
SES-010711,Normal,Normal,0.9984,1,Normal,0.9984,Device Spoofing,0.0004,Credential Stuffing,0.0002
SES-006030,Normal,Normal,0.9974,1,Normal,0.9974,Device Spoofing,0.0003,USB Data Theft,0.0003
SES-003466,Normal,Normal,0.924,1,Normal,0.924,Insider Threat,0.0594,Insider Drift,0.0024
SES-011939,Low-and-Slow Exfiltration,Low-and-Slow Exfiltration,0.9991,1,Low-and-Slow Exfiltration,0.9991,Normal,0.0003,USB Data Theft,0.0003
SES-003730,Normal,Normal,0.9975,1,Normal,0.9975,Malware Execution,0.0006,Privilege Escalation,0.0003
SES-011106,Normal,Normal,0.9048,1,Normal,0.9048,Privilege Escalation,0.0347,USB Data Theft,0.0273
SES-003898,Normal,Normal,0.9985,1,Normal,0.9985,USB Data Theft,0.0004,Impossible Travel,0.0002
SES-006587,Normal,Normal,0.9693,1,Normal,0.9693,Privilege Escalation,0.0098,Malware Execution,0.0091
SES-009617,Normal,Normal,0.917,1,Normal,0.917,Privilege Escalation,0.062,Device Spoofing,0.007
SES-008774,Normal,Normal,0.8771,1,Normal,0.8771,Privilege Escalation,0.0801,Malware Execution,0.0154
SES-006835,Normal,Normal,0.9996,1,Normal,0.9996,Device Spoofing,0.0,USB Data Theft,0.0
SES-006455,Malware Execution,Privilege Escalation,0.9441,0,Privilege Escalation,0.9441,Malware Execution,0.0393,Normal,0.0135
SES-003431,Normal,Normal,0.9921,1,Normal,0.9921,USB Data Theft,0.0012,Lateral Movement,0.001
SES-004057,Normal,Normal,0.9991,1,Normal,0.9991,USB Data Theft,0.0002,Device Spoofing,0.0002
SES-006318,Lateral Movement,Lateral Movement,0.9959,1,Lateral Movement,0.9959,Normal,0.002,Insider Drift,0.0017
SES-006484,Data Exfiltration,Data Exfiltration,0.9985,1,Data Exfiltration,0.9985,Privilege Escalation,0.0007,Normal,0.0002
SES-007752,Normal,Normal,0.8418,1,Normal,0.8418,Insider Threat,0.1291,Malware Execution,0.0054
SES-000456,Normal,Normal,0.8532,1,Normal,0.8532,Privilege Escalation,0.0711,Low-and-Slow Exfiltration,0.02
SES-009177,Normal,Normal,0.9935,1,Normal,0.9935,Insider Threat,0.0009,Device Spoofing,0.0008
SES-010088,Lateral Movement,Normal,0.4681,0,Normal,0.4681,Lateral Movement,0.4139,Malware Execution,0.0497
SES-007923,Normal,Normal,0.9937,1,Normal,0.9937,USB Data Theft,0.0032,Impossible Travel,0.0003
SES-006267,Normal,Normal,0.9986,1,Normal,0.9986,Impossible Travel,0.0003,Data Exfiltration,0.0001
SES-009110,Normal,Normal,0.9717,1,Normal,0.9717,Insider Threat,0.0098,Impossible Travel,0.0025
SES-009073,Normal,Normal,0.9945,1,Normal,0.9945,Device Spoofing,0.0032,USB Data Theft,0.0007
SES-007714,Normal,Normal,0.9959,1,Normal,0.9959,USB Data Theft,0.0006,Insider Threat,0.0004
SES-001524,Normal,Normal,0.9993,1,Normal,0.9993,Impossible Travel,0.0001,Data Exfiltration,0.0001
SES-007354,Normal,Normal,0.8926,1,Normal,0.8926,USB Data Theft,0.0346,Insider Threat,0.0116
SES-001370,Normal,Normal,0.9634,1,Normal,0.9634,USB Data Theft,0.0093,Device Spoofing,0.0075
SES-007652,Normal,Normal,0.9964,1,Normal,0.9964,Device Spoofing,0.0008,Credential Stuffing,0.0004
SES-011952,Normal,Normal,0.9819,1,Normal,0.9819,USB Data Theft,0.0046,Insider Threat,0.0023
SES-000443,Normal,Normal,0.9914,1,Normal,0.9914,Malware Execution,0.0069,Device Spoofing,0.0007
SES-002574,Normal,Normal,0.7273,1,Normal,0.7273,USB Data Theft,0.2032,Insider Threat,0.0517
SES-006788,Normal,Normal,0.9899,1,Normal,0.9899,USB Data Theft,0.0038,Device Spoofing,0.0027
SES-011110,Normal,Normal,0.9976,1,Normal,0.9976,Privilege Escalation,0.0008,Malware Execution,0.0005
SES-003940,Normal,Normal,0.999,1,Normal,0.999,Brute Force,0.0002,Device Spoofing,0.0001
SES-001525,Normal,Normal,0.9843,1,Normal,0.9843,USB Data Theft,0.007,Device Spoofing,0.0023
SES-006015,Malware Execution,Normal,0.4632,0,Normal,0.4632,Malware Execution,0.4626,Privilege Escalation,0.0396
SES-004916,Normal,Normal,0.9966,1,Normal,0.9966,USB Data Theft,0.0006,Device Spoofing,0.0004
SES-002076,Normal,Normal,0.6712,1,Normal,0.6712,Privilege Escalation,0.2474,Malware Execution,0.0567
SES-009735,Normal,Normal,0.9975,1,Normal,0.9975,Device Spoofing,0.0007,Impossible Travel,0.0004
SES-007190,Normal,Normal,0.9704,1,Normal,0.9704,Insider Threat,0.0244,USB Data Theft,0.0019
SES-010562,Normal,Normal,0.9984,1,Normal,0.9984,Privilege Escalation,0.0007,Malware Execution,0.0002
SES-005753,Normal,Normal,0.8725,1,Normal,0.8725,Device Spoofing,0.1212,USB Data Theft,0.001
SES-005194,Normal,Normal,0.9995,1,Normal,0.9995,Device Spoofing,0.0001,Impossible Travel,0.0001
SES-009192,Normal,Normal,0.9038,1,Normal,0.9038,USB Data Theft,0.0885,Insider Threat,0.0009
SES-000604,Normal,Normal,0.9938,1,Normal,0.9938,Off-hours Access,0.003,Device Spoofing,0.001
SES-002541,Normal,Normal,0.9959,1,Normal,0.9959,Impossible Travel,0.001,Device Spoofing,0.0009
SES-001206,Normal,Normal,0.9711,1,Normal,0.9711,USB Data Theft,0.0099,Lateral Movement,0.005
SES-003549,Normal,Normal,0.9915,1,Normal,0.9915,Off-hours Access,0.004,Device Spoofing,0.0014
SES-009604,Normal,Normal,0.6234,1,Normal,0.6234,Malware Execution,0.2428,Privilege Escalation,0.0872
SES-009854,Normal,Normal,0.9966,1,Normal,0.9966,Malware Execution,0.0008,Suspicious PowerShell,0.0005
SES-002205,Normal,Normal,0.9966,1,Normal,0.9966,Insider Threat,0.0017,Insider Drift,0.0008
SES-002914,Normal,Normal,0.9521,1,Normal,0.9521,Insider Threat,0.0317,USB Data Theft,0.0049
SES-007115,Privilege Escalation,Privilege Escalation,0.8842,1,Privilege Escalation,0.8842,Normal,0.0943,Malware Execution,0.0111
SES-005874,Normal,Normal,0.8341,1,Normal,0.8341,Insider Threat,0.1042,Privilege Escalation,0.0251
SES-012540,Normal,Normal,0.9979,1,Normal,0.9979,Device Spoofing,0.0004,Impossible Travel,0.0003
SES-000865,Normal,Normal,0.9979,1,Normal,0.9979,Insider Threat,0.0009,Malware Execution,0.0003
SES-007075,Normal,Normal,0.9967,1,Normal,0.9967,USB Data Theft,0.0006,Privilege Escalation,0.0005
SES-010123,Normal,Normal,0.9781,1,Normal,0.9781,USB Data Theft,0.0056,Privilege Escalation,0.0021
SES-012387,Normal,Normal,0.9615,1,Normal,0.9615,USB Data Theft,0.005,Insider Drift,0.0045
SES-011079,Normal,Normal,0.9627,1,Normal,0.9627,Malware Execution,0.0085,USB Data Theft,0.0082
SES-012641,Normal,Normal,0.9973,1,Normal,0.9973,Impossible Travel,0.0004,USB Data Theft,0.0003
SES-001956,Normal,Normal,0.999,1,Normal,0.999,Malware Execution,0.0002,Impossible Travel,0.0001
SES-006259,Normal,Normal,0.9939,1,Normal,0.9939,USB Data Theft,0.0034,Impossible Travel,0.0003
SES-002447,Normal,Normal,0.9953,1,Normal,0.9953,Privilege Escalation,0.0028,Impossible Travel,0.0004
SES-012422,Normal,Normal,0.9977,1,Normal,0.9977,Impossible Travel,0.0006,USB Data Theft,0.0003
SES-005686,Normal,Normal,0.9981,1,Normal,0.9981,USB Data Theft,0.0007,Device Spoofing,0.0003
SES-009970,Normal,Normal,0.9962,1,Normal,0.9962,Impossible Travel,0.0008,USB Data Theft,0.0008
SES-010611,Normal,Normal,0.9989,1,Normal,0.9989,Impossible Travel,0.0002,Device Spoofing,0.0001
SES-011912,Normal,Normal,0.9968,1,Normal,0.9968,Off-hours Access,0.0012,Device Spoofing,0.0007
SES-003453,Normal,Normal,0.997,1,Normal,0.997,Privilege Escalation,0.0021,Malware Execution,0.0002
SES-006581,Normal,Normal,0.9959,1,Normal,0.9959,Insider Threat,0.0024,USB Data Theft,0.0005
SES-000026,Normal,Normal,0.9973,1,Normal,0.9973,Device Spoofing,0.0011,Credential Stuffing,0.0003
SES-002389,Normal,Normal,0.9375,1,Normal,0.9375,USB Data Theft,0.0119,Impossible Travel,0.0059
SES-009917,Normal,Normal,0.9687,1,Normal,0.9687,Impossible Travel,0.0043,Data Exfiltration,0.0032
SES-000370,Normal,Normal,0.9758,1,Normal,0.9758,USB Data Theft,0.0187,Privilege Escalation,0.0007
SES-011254,Normal,Normal,0.9949,1,Normal,0.9949,Privilege Escalation,0.0021,Insider Drift,0.0009
SES-011008,Normal,Normal,0.9961,1,Normal,0.9961,USB Data Theft,0.0025,Privilege Escalation,0.0002
SES-011213,Normal,Normal,0.997,1,Normal,0.997,Insider Drift,0.0011,Device Spoofing,0.0002
SES-006881,Normal,Normal,0.9956,1,Normal,0.9956,Credential Stuffing,0.0008,Privilege Escalation,0.0007
SES-007351,Normal,Normal,0.9986,1,Normal,0.9986,Privilege Escalation,0.0004,Malware Execution,0.0002
SES-000083,Normal,Normal,0.982,1,Normal,0.982,Device Spoofing,0.0114,Insider Threat,0.0008
SES-006073,Normal,Normal,0.997,1,Normal,0.997,Insider Threat,0.0013,Insider Drift,0.0009
SES-005867,Normal,Normal,0.99,1,Normal,0.99,Malware Execution,0.0029,Device Spoofing,0.0014
SES-011056,Normal,Normal,0.9591,1,Normal,0.9591,Device Spoofing,0.0338,USB Data Theft,0.0024
SES-010131,Normal,Normal,0.757,1,Normal,0.757,Insider Threat,0.101,Malware Execution,0.087
SES-001529,Normal,Normal,0.997,1,Normal,0.997,Device Spoofing,0.0009,Impossible Travel,0.0003
SES-006662,Normal,Normal,0.9921,1,Normal,0.9921,Device Spoofing,0.0057,USB Data Theft,0.0003
SES-012242,Normal,Normal,0.9973,1,Normal,0.9973,USB Data Theft,0.0011,Device Spoofing,0.0002
SES-003113,Normal,Normal,0.9946,1,Normal,0.9946,Insider Threat,0.0006,USB Data Theft,0.0006
SES-009269,Impossible Travel,Impossible Travel,0.9992,1,Impossible Travel,0.9992,Normal,0.0007,USB Data Theft,0.0
SES-006292,Normal,Normal,0.9988,1,Normal,0.9988,USB Data Theft,0.0004,Insider Threat,0.0001
SES-001539,Normal,Normal,0.9886,1,Normal,0.9886,Malware Execution,0.0058,Privilege Escalation,0.0024
SES-007517,Normal,Normal,0.9811,1,Normal,0.9811,Insider Threat,0.0069,USB Data Theft,0.0021
SES-011005,Normal,Normal,0.5961,1,Normal,0.5961,Insider Threat,0.3885,USB Data Theft,0.0049
SES-001514,Data Exfiltration,Data Exfiltration,0.9994,1,Data Exfiltration,0.9994,Normal,0.0003,Low-and-Slow Exfiltration,0.0001
SES-001314,Normal,Normal,0.9832,1,Normal,0.9832,USB Data Theft,0.004,Insider Threat,0.0031
SES-003289,Normal,Normal,0.9993,1,Normal,0.9993,Privilege Escalation,0.0002,Malware Execution,0.0001
SES-011870,Data Exfiltration,Data Exfiltration,0.9981,1,Data Exfiltration,0.9981,Malware Execution,0.0008,Normal,0.0004
SES-006911,Normal,Normal,0.9962,1,Normal,0.9962,Lateral Movement,0.0007,Device Spoofing,0.0007
SES-002670,Normal,Normal,0.8669,1,Normal,0.8669,USB Data Theft,0.0721,Privilege Escalation,0.022
SES-011178,Normal,Normal,0.9973,1,Normal,0.9973,Impossible Travel,0.0007,USB Data Theft,0.0005
SES-006486,Normal,Normal,0.9968,1,Normal,0.9968,USB Data Theft,0.0007,Impossible Travel,0.0003
SES-011037,Normal,Normal,0.6822,1,Normal,0.6822,Device Spoofing,0.3097,USB Data Theft,0.0039
SES-000608,Normal,Normal,0.968,1,Normal,0.968,Off-hours Access,0.0089,Lateral Movement,0.0068
SES-008353,Normal,Normal,0.8589,1,Normal,0.8589,USB Data Theft,0.1025,Insider Threat,0.0046
SES-012213,Normal,Normal,0.9988,1,Normal,0.9988,Credential Stuffing,0.0002,Brute Force,0.0001
SES-005269,Normal,Normal,0.9987,1,Normal,0.9987,Device Spoofing,0.0003,USB Data Theft,0.0001
SES-007062,Normal,Normal,0.9989,1,Normal,0.9989,Lateral Movement,0.0005,Insider Drift,0.0001
SES-000893,Normal,Normal,0.9328,1,Normal,0.9328,Malware Execution,0.0323,Privilege Escalation,0.0092
SES-006775,Normal,Normal,0.999,1,Normal,0.999,USB Data Theft,0.0003,Impossible Travel,0.0001
SES-011976,Normal,Normal,0.9991,1,Normal,0.9991,Device Spoofing,0.0003,Credential Stuffing,0.0001
SES-012906,Normal,Normal,0.9482,1,Normal,0.9482,USB Data Theft,0.0471,Suspicious PowerShell,0.0007
SES-012225,Normal,Normal,0.9982,1,Normal,0.9982,USB Data Theft,0.0006,Insider Threat,0.0003
SES-002331,Normal,Normal,0.9339,1,Normal,0.9339,USB Data Theft,0.0455,Device Spoofing,0.0033
SES-011898,Normal,Normal,0.9858,1,Normal,0.9858,Off-hours Access,0.0089,Device Spoofing,0.0023
SES-006557,Normal,Normal,0.9984,1,Normal,0.9984,Device Spoofing,0.0004,Impossible Travel,0.0001
SES-003883,Normal,Normal,0.9991,1,Normal,0.9991,Lateral Movement,0.0003,USB Data Theft,0.0001
SES-005801,Normal,Normal,0.9005,1,Normal,0.9005,Lateral Movement,0.0826,Insider Drift,0.0105
SES-009505,Insider Threat,Insider Threat,0.9481,1,Insider Threat,0.9481,Normal,0.042,USB Data Theft,0.0062
SES-005478,Normal,Normal,0.969,1,Normal,0.969,USB Data Theft,0.0063,Brute Force,0.0057
SES-004731,Normal,Normal,0.9178,1,Normal,0.9178,Device Spoofing,0.0359,USB Data Theft,0.0109
SES-012430,Normal,Normal,0.9792,1,Normal,0.9792,USB Data Theft,0.0066,Device Spoofing,0.0064
SES-008849,Normal,Normal,0.8749,1,Normal,0.8749,Device Spoofing,0.0273,USB Data Theft,0.0232
SES-010126,Normal,Insider Threat,0.805,0,Insider Threat,0.805,Normal,0.1858,USB Data Theft,0.0029
SES-012174,Normal,Normal,0.9837,1,Normal,0.9837,Privilege Escalation,0.0069,Malware Execution,0.0028
SES-013011,Normal,Normal,0.9993,1,Normal,0.9993,Device Spoofing,0.0002,Privilege Escalation,0.0001
SES-007323,Normal,Normal,0.8259,1,Normal,0.8259,USB Data Theft,0.1573,Impossible Travel,0.0025
SES-000674,Normal,Normal,0.9925,1,Normal,0.9925,Insider Threat,0.0013,Credential Stuffing,0.0007
SES-008416,USB Data Theft,Normal,0.9421,0,Normal,0.9421,Low-and-Slow Exfiltration,0.0244,USB Data Theft,0.0176
SES-011846,Normal,Normal,0.9963,1,Normal,0.9963,Malware Execution,0.0018,Privilege Escalation,0.0005
SES-011670,Normal,Normal,0.9991,1,Normal,0.9991,USB Data Theft,0.0002,Impossible Travel,0.0001
SES-011045,Normal,Normal,0.9599,1,Normal,0.9599,USB Data Theft,0.0282,Malware Execution,0.0015
SES-003984,Normal,Normal,0.9976,1,Normal,0.9976,Device Spoofing,0.0005,Malware Execution,0.0004
SES-011218,Normal,Normal,0.9977,1,Normal,0.9977,Device Spoofing,0.0006,Lateral Movement,0.0002
SES-003553,Normal,Normal,0.9415,1,Normal,0.9415,Insider Threat,0.0146,Lateral Movement,0.0089
SES-010724,Normal,Normal,0.9838,1,Normal,0.9838,USB Data Theft,0.0022,Insider Threat,0.002
SES-003972,Normal,Lateral Movement,0.5319,0,Lateral Movement,0.5319,Malware Execution,0.2417,Normal,0.1862
SES-012045,Normal,Normal,0.8379,1,Normal,0.8379,USB Data Theft,0.1441,Impossible Travel,0.0022
SES-004172,Normal,Normal,0.9807,1,Normal,0.9807,Device Spoofing,0.0082,Impossible Travel,0.0014
SES-002615,Normal,Normal,0.9831,1,Normal,0.9831,Malware Execution,0.0154,USB Data Theft,0.0003
SES-003728,Normal,Normal,0.9473,1,Normal,0.9473,Privilege Escalation,0.0143,Malware Execution,0.0076
SES-005447,Normal,Normal,0.9841,1,Normal,0.9841,Device Spoofing,0.0063,USB Data Theft,0.0035
SES-011620,Normal,Normal,0.999,1,Normal,0.999,Lateral Movement,0.0002,Privilege Escalation,0.0002
SES-011482,Normal,Normal,0.9944,1,Normal,0.9944,Device Spoofing,0.0022,Privilege Escalation,0.0005
SES-010920,Data Exfiltration,Data Exfiltration,0.9992,1,Data Exfiltration,0.9992,Normal,0.0005,Low-and-Slow Exfiltration,0.0001
SES-002577,Normal,Normal,0.9963,1,Normal,0.9963,USB Data Theft,0.0008,Device Spoofing,0.0004
SES-000006,Normal,Normal,0.9756,1,Normal,0.9756,Off-hours Access,0.0144,Device Spoofing,0.0033
SES-008668,Normal,Normal,0.9988,1,Normal,0.9988,USB Data Theft,0.0002,Impossible Travel,0.0002
SES-001181,Normal,Normal,0.9147,1,Normal,0.9147,Insider Threat,0.0275,Data Exfiltration,0.0071
SES-011477,Normal,Normal,0.9978,1,Normal,0.9978,Brute Force,0.0003,Device Spoofing,0.0003
SES-001926,Normal,Normal,0.9979,1,Normal,0.9979,Malware Execution,0.001,Device Spoofing,0.0002
SES-007741,Normal,Normal,0.9901,1,Normal,0.9901,USB Data Theft,0.0062,Device Spoofing,0.0011
SES-005564,Normal,Normal,0.9954,1,Normal,0.9954,Malware Execution,0.0028,Brute Force,0.0002
SES-006114,Normal,Normal,0.9881,1,Normal,0.9881,Insider Threat,0.0052,Insider Drift,0.001
SES-001068,Normal,Normal,0.8462,1,Normal,0.8462,Device Spoofing,0.1448,Impossible Travel,0.0019
SES-000702,Normal,Normal,0.9938,1,Normal,0.9938,USB Data Theft,0.0015,Device Spoofing,0.0006
SES-012021,Normal,Normal,0.7081,1,Normal,0.7081,Lateral Movement,0.1025,Malware Execution,0.0767
SES-012817,Normal,Normal,0.9966,1,Normal,0.9966,Device Spoofing,0.0011,USB Data Theft,0.0009
SES-005345,Normal,Normal,0.9982,1,Normal,0.9982,Device Spoofing,0.0003,Credential Stuffing,0.0002
SES-009698,Normal,Normal,0.9821,1,Normal,0.9821,Device Spoofing,0.0155,Lateral Movement,0.0003
SES-009920,Normal,Normal,0.8934,1,Normal,0.8934,Lateral Movement,0.023,Insider Drift,0.0182
SES-008681,Normal,Normal,0.9727,1,Normal,0.9727,USB Data Theft,0.0172,Impossible Travel,0.0012
SES-001441,Normal,Normal,0.9938,1,Normal,0.9938,Malware Execution,0.0015,Device Spoofing,0.0006
SES-011270,Normal,Normal,0.9188,1,Normal,0.9188,Insider Threat,0.0382,Malware Execution,0.0127
SES-009150,Normal,Normal,0.9993,1,Normal,0.9993,Device Spoofing,0.0002,Credential Stuffing,0.0001
SES-011796,Normal,Normal,0.5289,1,Normal,0.5289,Device Spoofing,0.4601,Brute Force,0.0019
SES-003080,Malware Execution,Malware Execution,0.9922,1,Malware Execution,0.9922,Beaconing C2,0.0058,Normal,0.0006
SES-012988,Normal,Normal,0.9397,1,Normal,0.9397,USB Data Theft,0.0451,Device Spoofing,0.0022
SES-000905,Normal,Normal,0.949,1,Normal,0.949,Insider Threat,0.0306,Device Spoofing,0.0133
SES-004592,Normal,Normal,0.996,1,Normal,0.996,Insider Threat,0.001,Impossible Travel,0.0007
SES-009967,Normal,Normal,0.995,1,Normal,0.995,USB Data Theft,0.0011,Device Spoofing,0.001
SES-004120,Impossible Travel,Impossible Travel,0.9988,1,Impossible Travel,0.9988,Normal,0.0008,Device Spoofing,0.0001
SES-000840,Normal,Normal,0.8509,1,Normal,0.8509,Malware Execution,0.0848,Privilege Escalation,0.0228
SES-008509,Normal,Normal,0.5675,1,Normal,0.5675,USB Data Theft,0.2385,Privilege Escalation,0.1346
SES-006510,Normal,Normal,0.9936,1,Normal,0.9936,Privilege Escalation,0.003,Device Spoofing,0.0006
SES-002482,Normal,Normal,0.9964,1,Normal,0.9964,Malware Execution,0.002,Lateral Movement,0.0003
SES-004583,Normal,USB Data Theft,0.5922,0,USB Data Theft,0.5922,Normal,0.3966,Impossible Travel,0.0016
SES-012457,Normal,Normal,0.9913,1,Normal,0.9913,Off-hours Access,0.0041,Device Spoofing,0.0014
SES-003951,Normal,Normal,0.9997,1,Normal,0.9997,Device Spoofing,0.0001,Impossible Travel,0.0
SES-003505,Normal,Normal,0.996,1,Normal,0.996,USB Data Theft,0.0012,Impossible Travel,0.0003
SES-006942,Normal,Normal,0.9987,1,Normal,0.9987,USB Data Theft,0.0004,Device Spoofing,0.0001
SES-006965,Normal,Normal,0.9992,1,Normal,0.9992,Lateral Movement,0.0001,Insider Drift,0.0001
SES-002355,Normal,USB Data Theft,0.5868,0,USB Data Theft,0.5868,Normal,0.3592,Privilege Escalation,0.0066
SES-009769,Normal,Normal,0.9971,1,Normal,0.9971,USB Data Theft,0.0009,Impossible Travel,0.0007
SES-006714,Normal,Normal,0.9979,1,Normal,0.9979,Credential Stuffing,0.0003,USB Data Theft,0.0002
SES-011014,Normal,Normal,0.7309,1,Normal,0.7309,Privilege Escalation,0.2146,Malware Execution,0.0257
SES-005989,Normal,Normal,0.9779,1,Normal,0.9779,USB Data Theft,0.01,Impossible Travel,0.0014
SES-002123,Normal,Normal,0.9976,1,Normal,0.9976,USB Data Theft,0.0003,Impossible Travel,0.0003
SES-009201,Normal,Normal,0.9753,1,Normal,0.9753,USB Data Theft,0.0171,Impossible Travel,0.0009
SES-003471,Normal,Normal,0.962,1,Normal,0.962,Privilege Escalation,0.0164,Malware Execution,0.0072
SES-010747,Suspicious PowerShell,Suspicious PowerShell,0.995,1,Suspicious PowerShell,0.995,Malware Execution,0.002,Normal,0.0015
SES-007152,Normal,Normal,0.9871,1,Normal,0.9871,Device Spoofing,0.0094,USB Data Theft,0.0006
SES-009523,Normal,Normal,0.9941,1,Normal,0.9941,Off-hours Access,0.0014,Device Spoofing,0.0012
SES-003673,Normal,Normal,0.9069,1,Normal,0.9069,USB Data Theft,0.0734,Impossible Travel,0.0027
SES-004074,Normal,Normal,0.9984,1,Normal,0.9984,Privilege Escalation,0.0005,Lateral Movement,0.0002
SES-008122,Normal,Normal,0.8634,1,Normal,0.8634,Device Spoofing,0.1209,Impossible Travel,0.0038
SES-004495,Normal,Normal,0.995,1,Normal,0.995,Low-and-Slow Exfiltration,0.0019,USB Data Theft,0.0006
SES-009034,Normal,Normal,0.9996,1,Normal,0.9996,Impossible Travel,0.0001,Lateral Movement,0.0
SES-001914,Normal,Normal,0.999,1,Normal,0.999,Impossible Travel,0.0002,Device Spoofing,0.0001
